orderID,candidate_address,is_comp,subject_address,bath_score_diff,full_baths_diff,half_baths_diff,room_count_diff,bedrooms_diff,effective_age_diff,subject_age_diff,lot_size_sf_diff,gla_diff,abs_bath_score_diff,abs_full_bath_diff,abs_half_bath_diff,abs_room_count_diff,abs_bedrooms_diff,abs_effective_age_diff,abs_subject_age_diff,abs_lot_size_sf_diff,abs_gla_diff,distance_to_subject_km,same_property_type,sold_recently,score,rank,subject_bath_score,subject_num_full_baths,subject_num_half_baths,subject_bedrooms,subject_gla,subject_lot_size_sf,subject_property_type,candidate_bath_score,candidate_num_full_baths,candidate_num_half_baths,candidate_bedrooms,candidate_gla,candidate_lot_size_sf,candidate_property_type,candidate_close_price,explanation
4772017,232 Taracove Rd NE,1.0,323 TARACOVE ESTATE DR NE Calgary AB T3J5A1,0.0,0.0,,0.0,0.0,-7.0,-1.0,248.0,-40.0,0.0,0.0,,0.0,0.0,7.0,1.0,248.0,40.0,0.23,1.0,1.0,2.8704984188079834,3.0,2.0,2,0,3.0,1149,3574.0,Detached,2.0,2,0,3,1189,3326.0,Detached,575000.0,"The model considered 232 Taracove Rd NE more comparable to the subject because it has the same number of bathrooms (difference 0.0, SHAP +0.03), total rooms (difference 0.0, SHAP +0.47), and bedrooms (difference 0.0, SHAP +0.15), which all contributed positively to its similarity. However, its slightly larger lot size (248 sq ft difference, SHAP -0.34), an exact match in full baths that slightly reduced similarity (difference 0.0, SHAP -0.03), and the fact that it sold recently (SHAP -0.01) made it less similar according to the model."
4772152,193 Hidden Ranch Hill NW,1.0,9449 Hidden Valley Dr NW Calgary AB T3A5T1,-1.0,-1.0,0.0,2.0,0.0,-12.0,0.0,3685.0,-182.0,1.0,1.0,0.0,2.0,0.0,12.0,0.0,3685.0,182.0,0.17,1.0,1.0,3.4723551273345947,1.0,1.5,1,1,3.0,1372,4101.0,Detached,2.5,2,1,3,1554,416.0,Detached,650000.0,"The model found the candidate property at 193 Hidden Ranch Hill NW more comparable to the subject mainly because both have the same number of bedrooms (difference of 0.0, SHAP +0.13) and the candidate is significantly newer (effective age difference of -12.0 years, SHAP +0.72); having two more total rooms (room_count_diff = 2.0, SHAP +0.64) also increased similarity. However, the model noted some dissimilarity due to the candidate having one fewer full bathroom (full_baths_diff = -1.0, SHAP -0.04), a lower bath score (bath_score_diff = -1.0, SHAP -0.10), and a much larger lot size (lot_size_sf_diff = 3685.0, SHAP -0.01)."
4772152,130 Hidden Ranch Rd NW,1.0,9449 Hidden Valley Dr NW Calgary AB T3A5T1,-1.0,-1.0,0.0,1.0,0.0,-14.0,-2.0,3728.0,-439.0,1.0,1.0,0.0,1.0,0.0,14.0,2.0,3728.0,439.0,0.21,1.0,1.0,3.119185209274292,2.0,1.5,1,1,3.0,1372,4101.0,Detached,2.5,2,1,3,1811,373.0,Detached,668500.0,"The model found 130 Hidden Ranch Rd NW more similar to the subject because both properties have the same number of bedrooms (difference of 0, SHAP +0.06), a small difference in total rooms (difference of 1, SHAP +0.67), and a notably lower effective age for the candidate (-14 years, SHAP +0.65), all of which contributed positively to the similarity score. Smaller differences in bathrooms (bath score difference of -1.0, SHAP -0.03; full baths difference of -1.0, SHAP -0.03) and a larger lot size difference (3728 sq ft, SHAP -0.02) made the candidate less similar, but these had minor negative impacts compared to the features increasing similarity."
4772152,10673 Hidden Valley Dr NW,1.0,9449 Hidden Valley Dr NW Calgary AB T3A5T1,-1.0,-1.0,0.0,1.0,0.0,-13.0,-1.0,3708.0,-176.0,1.0,1.0,0.0,1.0,0.0,13.0,1.0,3708.0,176.0,1.69,1.0,1.0,2.8210978507995605,3.0,1.5,1,1,3.0,1372,4101.0,Detached,2.5,2,1,3,1548,393.0,Detached,700000.0,"The model ranked 10673 Hidden Valley Dr NW as more comparable to the subject property mainly because both have the same number of bedrooms (difference of 0, SHAP +0.09) and the candidate is 13 years newer (effective age difference of -13, SHAP +0.62), along with only a slight difference in total room count (difference of 1, SHAP +0.67). However, its comparability was reduced by having one fewer full bathroom (full_baths_diff = -1, SHAP -0.04), a lower bath score (bath_score_diff = -1, SHAP -0.04), and a significantly larger lot size (difference of 3,708 sq ft, SHAP -0.07)."
4773295,12017 Station Rd,1.0,52 Pyle Rd Lowbanks ON N0A1K0,0.5,0.0,,-1.0,-1.0,-49.0,1.0,-87120.0,115.0,0.5,0.0,,1.0,1.0,49.0,1.0,87120.0,115.0,11.28,1.0,0.0,1.0505578517913818,1.0,1.5,1,1,2.0,1675,21780.0,Detached,1.0,1,0,3,1560,108900.0,Detached,750000.0,"The model found 12017 Station Rd more similar to the subject primarily because it is significantly newer (effective age difference of -49 years, SHAP +0.40), has one fewer bedroom (bedrooms_diff = -1.0, SHAP +0.14), and one fewer total room (room_count_diff = -1.0, SHAP +0.04). However, its much larger lot size (lot_size_sf_diff = -87,120 sq ft, SHAP -0.30) and a difference in full baths (full_baths_diff = 0.0, SHAP -0.05) made it less similar, with the positive impact of age and bedroom count outweighing these differences."
4773295,7167 Rainham Rd,1.0,52 Pyle Rd Lowbanks ON N0A1K0,-0.5,-1.0,,-1.0,-1.0,-30.0,20.0,-21780.0,-25.0,0.5,1.0,,1.0,1.0,30.0,20.0,21780.0,25.0,11.28,1.0,1.0,0.6260800957679749,2.0,1.5,1,1,2.0,1675,21780.0,Detached,2.0,2,0,3,1700,43560.0,Detached,830000.0,"The model considered 7167 Rainham Rd more similar to the subject because it has one fewer room (room_count_diff = -1.0, SHAP +0.04), one fewer bedroom (bedrooms_diff = -1.0, SHAP +0.11), and is significantly newer by 30 years (effective_age_diff = -30.0, SHAP +0.26), all of which increased its comparability score. However, its lower number of full bathrooms (full_baths_diff = -1.0, SHAP -0.08), slightly lower bath score (bath_score_diff = -0.5, SHAP -0.02), and much smaller lot size by 21,780 square feet (lot_size_sf_diff = -21780.0, SHAP -0.20) made it less similar, which reduced the overall score."
4773295,48 Nature Line ,0.0,52 Pyle Rd Lowbanks ON N0A1K0,,,,1.0,0.0,,,7524.0,-75.0,,,,1.0,0.0,,,7524.0,75.0,,1.0,1.0,0.2926708459854126,3.0,1.5,1,1,2.0,1675,21780.0,Detached,0.0,0,0,2,1750,14256.0,Detached,,"The model considered 48 Nature Line more comparable to the subject mainly because the room count difference was small (1.0), which strongly increased similarity (SHAP +0.60), and missing differences in bathroom features (bath_score_diff and full_baths_diff) also contributed positively (SHAP +0.15 and +0.04). However, missing data on effective age (effective_age_diff, SHAP -0.23) and bath score (abs_bath_score_diff, SHAP -0.09), along with a perfect bedroom match (abs_bedrooms_diff = 0.0, SHAP -0.03), made the candidate less similar to some extent, lowering the overall score."
4773534,54025 Wellandport Rd,1.0,44041 Hendershot Rd Lowbanks ON N0A1K0,-1.0,-1.0,0.0,0.0,0.0,-19.0,-7.0,43560.0,-1529.0,1.0,1.0,0.0,0.0,0.0,19.0,7.0,43560.0,1529.0,1.6,1.0,0.0,1.2110954523086548,1.0,2.5,2,1,4.0,2773,217800.0,Detached,3.5,3,1,4,4302,174240.0,Detached,1410000.0,"The model found the candidate at 54025 Wellandport Rd more similar to the subject property mainly because both have the same number of rooms (room_count_diff = 0.0, SHAP +0.51), and the same number of bedrooms (bedrooms_diff = 0.0, SHAP +0.00), with a slight boost from having one fewer total bath (bath_score_diff = -1.0, SHAP +0.02). However, differences such as having one fewer full bath (full_baths_diff = -1.0, SHAP -0.04), being 7 years newer (subject_age_diff = -7.0, SHAP -0.09), and a full bath count difference (abs_full_bath_diff = 1.0, SHAP -0.00) made the candidate less comparable according to the model."
4773534,4 Philips Court,1.0,44041 Hendershot Rd Lowbanks ON N0A1K0,0.0,0.0,0.0,1.0,1.0,18.0,30.0,196020.0,773.0,0.0,0.0,0.0,1.0,1.0,18.0,30.0,196020.0,773.0,9.91,1.0,1.0,0.7550338506698608,2.0,2.5,2,1,4.0,2773,217800.0,Detached,2.5,2,1,3,2000,21780.0,Detached,1315000.0,"The model ranked 4 Philips Court as relatively similar to the subject property because key features like a small room count difference (1.0, SHAP +0.75), a subject age difference of 30 years (SHAP +0.37), and a lot size difference of 196,020 square feet (SHAP +0.20) all contributed positively to the similarity score. Minor differences in bathroom score (0.0, SHAP -0.02), full baths (0.0, SHAP -0.02), and bedrooms (1.0, SHAP -0.05) had small negative impacts, but these were outweighed by the larger positive contributions."
4773534,1376 Bird Road,1.0,44041 Hendershot Rd Lowbanks ON N0A1K0,0.0,0.0,0.0,0.0,1.0,-5.0,7.0,174240.0,764.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,174240.0,764.0,10.28,1.0,1.0,0.08508475124835968,3.0,2.5,2,1,4.0,2773,217800.0,Detached,2.5,2,1,3,2009,43560.0,Detached,1195000.0,"The model found 1376 Bird Road to be more comparable to the subject property mainly because both have the same number of rooms (room_count_diff = 0.0, SHAP +0.67), and the candidate is slightly newer (effective_age_diff = -5.0, SHAP +0.17), while the subject property itself is somewhat older (subject_age_diff = 7.0, SHAP +0.22). Minor differences in bathrooms and bedrooms (bath_score_diff = 0.0, SHAP -0.02; full_baths_diff = 0.0, SHAP -0.04; bedrooms_diff = 1.0, SHAP -0.00) had little negative impact on the similarity score."
4773833,737 Concession Rd 2,1.0,4315 CONCESSION RD 4 N/A S Amherstburg ON N9V2Y8,0.0,0.0,,-1.0,-1.0,-12.0,88.0,22961.0,-381.0,0.0,0.0,,1.0,1.0,12.0,88.0,22961.0,381.0,2.81,1.0,1.0,0.6563037037849426,1.0,2.0,2,0,4.0,2304,23046.0,Detached,2.0,2,0,5,2685,85.0,Detached,760000.0,"The model found 737 Concession Rd 2 to be more comparable to the subject primarily because its effective age was 12 years newer (effective_age_diff = -12.0, SHAP +0.54), it had one fewer bedroom (bedrooms_diff = -1.0, SHAP +0.12), and the subject’s age difference was significant (subject_age_diff = 88.0, SHAP +0.28), all of which increased the similarity score. However, the candidate was considered less similar due to having one fewer total room (room_count_diff = -1.0, SHAP -0.16), and because there was no difference in bath score or full bath count (both bath_score_diff and full_baths_diff = 0.0, SHAP -0.01 and -0.09), which slightly reduced the overall similarity."
4773833,6040 Middle Side Rd,1.0,4315 CONCESSION RD 4 N/A S Amherstburg ON N9V2Y8,0.0,0.0,,2.0,1.0,-12.0,88.0,22896.0,886.0,0.0,0.0,,2.0,1.0,12.0,88.0,22896.0,886.0,3.16,1.0,0.0,0.6437212228775024,2.0,2.0,2,0,4.0,2304,23046.0,Detached,2.0,2,0,3,1418,150.0,Detached,674000.0,"The model considered 6040 Middle Side Rd more similar to the subject mainly because the total room count difference was 2.0, which had a strong positive impact (+0.85 SHAP), and the property was 12 years newer (effective_age_diff = -12.0, +0.39 SHAP). However, the large difference in gross living area (gla_diff = 886.0, -0.49 SHAP) and a smaller difference in bedrooms (1.0, -0.03 SHAP) made the candidate less similar, resulting in a moderate overall comparability score."
4773833,12 Baker Cres ,0.0,4315 CONCESSION RD 4 N/A S Amherstburg ON N9V2Y8,,,,1.0,0.0,,,14283.0,4.0,,,,1.0,0.0,,,14283.0,4.0,,1.0,0.0,0.4747557044029236,3.0,2.0,2,0,4.0,2304,23046.0,Detached,0.0,0,0,4,2300,8763.0,Detached,,"The model considered 12 Baker Cres more similar to the subject property mainly because the room count difference was only 1 (SHAP +0.55), and the available bathroom feature differences (bath_score_diff and full_baths_diff were unavailable) still contributed positively (SHAP +0.13 and +0.03). However, similarity was reduced by a missing value for effective age (SHAP -0.21), a zero bedroom difference (SHAP -0.03), and a large lot size difference of 14,283 sq ft, which had minimal impact (SHAP -0.00). Overall, the strong positive contribution from room count outweighed the negative impacts, resulting in the given score."
4775247,3 Lloyd Cres NE,1.0,12 Mcdougall St NW Langdon AB T0J1X2,0.0,0.0,0.0,0.0,0.0,-12.0,-5.0,-872.0,391.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,872.0,391.0,1.1,1.0,1.0,1.5357595682144165,1.0,2.5,2,1,3.0,1952,10021.0,Detached,2.5,2,1,3,1561,10893.0,Detached,652500.0,"The model found the candidate at 3 Lloyd Cres NE to be more comparable because it matched the subject exactly in overall bathroom count (bath_score_diff = 0.0, SHAP +0.01), total room count (room_count_diff = 0.0, SHAP +0.72), and bedroom count (bedrooms_diff = 0.0, SHAP +0.10), all of which contributed positively to similarity. However, the candidate was less similar due to having 391 more square feet of living area (gla_diff = 391.0, SHAP -0.34), a slightly smaller lot by 872 square feet (lot_size_sf_diff = -872.0, SHAP -0.06), and a minor difference in full bathrooms (full_baths_diff = 0.0, SHAP -0.03), which reduced its overall comparability score."
4775247,6 McIntyre Pl,1.0,12 Mcdougall St NW Langdon AB T0J1X2,-0.5,-1.0,,-2.0,0.0,-5.0,2.0,118.0,-400.0,0.5,1.0,,2.0,0.0,5.0,2.0,118.0,400.0,0.78,1.0,1.0,1.4658268690109253,2.0,2.5,2,1,3.0,1952,10021.0,Detached,3.0,3,0,3,2352,9903.0,Detached,770000.0,"The model ranked 6 McIntyre Pl as relatively similar to the subject property because both have the same number of bedrooms (bedrooms_diff = 0.0, SHAP +0.05) and the candidate is five years newer (effective_age_diff = -5.0, SHAP +0.32), with only a small difference in the subject’s age (subject_age_diff = 2.0, SHAP +0.17). However, the candidate was considered less similar due to having half a bath less (bath_score_diff = -0.5, SHAP -0.07), one fewer full bathroom (full_baths_diff = -1.0, SHAP -0.04), and two fewer total rooms (room_count_diff = -2.0, SHAP -0.27), which decreased its overall comparability."
4775247,42 Besse Ave,1.0,12 Mcdougall St NW Langdon AB T0J1X2,0.0,0.0,0.0,-1.0,-1.0,-6.0,1.0,1313.0,-286.0,0.0,0.0,0.0,1.0,1.0,6.0,1.0,1313.0,286.0,0.2,1.0,1.0,1.3888007402420044,3.0,2.5,2,1,3.0,1952,10021.0,Detached,2.5,2,1,4,2238,8708.0,Detached,785000.0,"The model considered 42 Besse Ave more similar to the subject property mainly because it has the same bathroom score (bath_score_diff = 0.0, SHAP +0.01), one fewer bedroom (bedrooms_diff = -1.0, SHAP +0.11), and is six years newer (effective_age_diff = -6.0, SHAP +0.42), all of which contributed positively. However, its slightly lower room count (room_count_diff = -1.0, SHAP -0.06), a full bath difference of zero (full_baths_diff = 0.0, SHAP -0.09), and a significantly larger lot size by 1,313 sq ft (lot_size_sf_diff = 1313.0, SHAP -0.63) made it less comparable, with the lot size difference having the largest negative impact on similarity."
4775292,7167 Seventh Line,1.0,64232 COUNTY RD 3 East Garafraxa ON L9W7J4,2.0,2.0,,4.0,2.0,-16.0,17.0,0.0,640.0,2.0,2.0,,4.0,2.0,16.0,17.0,0.0,640.0,12.14,1.0,0.0,1.3865259885787964,1.0,3.0,3,0,5.0,2250,435600.0,Detached,1.0,1,0,3,1610,435600.0,Detached,1150000.0,"The model found 7167 Seventh Line more comparable to the subject property mainly because the room count difference of 4.0 contributed a strong positive impact (+0.84 SHAP), and both the bath score difference and full baths difference of 2.0 each added to similarity (+0.20 and +0.02 SHAP). However, the candidate was considered less similar due to an exact lot size match (0.0 difference, yet -0.31 SHAP), a bedrooms difference of 2.0 (SHAP -0.00), and an absolute bath score difference of 2.0 (SHAP -0.02), which slightly reduced the overall similarity score."
4775292,8 Hilltop Cres,1.0,64232 COUNTY RD 3 East Garafraxa ON L9W7J4,1.0,1.0,,4.0,4.0,-35.0,-2.0,341075.0,1010.0,1.0,1.0,,4.0,4.0,35.0,2.0,341075.0,1010.0,16.85,1.0,1.0,0.7279435396194458,2.0,3.0,3,0,5.0,2250,435600.0,Detached,2.0,2,0,1,1240,94525.0,Detached,1375000.0,"The model ranked 8 Hilltop Cres as relatively comparable because the small differences in bathroom count (1.0, SHAP +0.12), full baths (1.0, SHAP +0.03), and room count (4.0, SHAP +0.68) made it more similar to the subject. However, a significant difference in gross living area (1,010 sq ft, SHAP -0.26) and the absolute differences in full baths (1.0, SHAP -0.01) and room count (4.0, SHAP -0.15) reduced the overall similarity, resulting in a moderate score."
4775292,6555 Third Line ,0.0,64232 COUNTY RD 3 East Garafraxa ON L9W7J4,1.0,1.0,,-7.0,2.0,-34.0,-1.0,419100.0,137.0,1.0,1.0,,7.0,2.0,34.0,1.0,419100.0,137.0,,1.0,0.0,0.7173567414283752,3.0,3.0,3,0,5.0,2250,435600.0,Detached,2.0,2,0,3,2113,16500.0,Detached,,"The model considered the candidate property at 6555 Third Line more comparable to the subject mainly because the difference in total bathrooms (bath_score_diff = 1.0, SHAP +0.28), full bathrooms (full_baths_diff = 1.0, SHAP +0.06), and bedrooms (bedrooms_diff = 2.0, SHAP +0.09) made the properties appear similar in key living features. However, the large difference in total room count (room_count_diff = -7.0, SHAP -0.33; abs_room_count_diff = 7.0, SHAP -0.21) made them less alike, which decreased the overall similarity score."
4775785,3858 County Rd 1 E,1.0,1841 Fisk Rd Odessa ON K0H2H0,0.5,1.0,,-1.0,2.0,-121.0,-16.0,178596.0,-385.0,0.5,1.0,,1.0,2.0,121.0,16.0,178596.0,385.0,5.81,1.0,1.0,2.110440731048584,1.0,2.0,2,0,5.0,2138,435600.0,Detached,1.5,1,1,3,2523,257004.0,Detached,616000.0,"The model found the candidate property at 3858 County Rd 1 E more similar to the subject because it had only a 0.5 difference in overall bathroom score (+0.04 SHAP), a 1.0 difference in full bathrooms (+0.11 SHAP), and a 2.0 difference in bedrooms (+0.04 SHAP), all of which contributed positively to similarity. However, a room count difference of -1.0 slightly reduced similarity (-0.02 SHAP), and the absolute full bath difference of 1.0 had minimal negative impact (-0.00 SHAP), resulting in a moderately comparable overall score."
4775785,1977 Thorpe Road,1.0,1841 Fisk Rd Odessa ON K0H2H0,0.0,0.0,,0.0,1.0,16.0,121.0,-871200.0,294.0,0.0,0.0,,0.0,1.0,16.0,121.0,871200.0,294.0,4.67,1.0,0.0,1.8372102975845337,2.0,2.0,2,0,5.0,2138,435600.0,Detached,2.0,2,0,4,1844,1306800.0,Detached,830000.0,"The model ranked 1977 Thorpe Road as more comparable to the subject property mainly because the number of bathrooms and total rooms were identical (bath_score_diff = 0.0, SHAP +0.03; room_count_diff = 0.0, SHAP +0.57), and the bedroom count differed by just one (bedrooms_diff = 1.0, SHAP +0.02), all of which contributed positively. However, the candidate’s effective age was 16 years different (effective_age_diff = 16.0, SHAP -0.04) and there was a large absolute age difference of 121 years (abs_subject_age_diff = 121.0, SHAP -0.06), which made it less similar according to the model."
4775785,255 County Road 20,0.0,1841 Fisk Rd Odessa ON K0H2H0,,,,2.0,1.0,,,-5018060.0,-283.0,,,,2.0,1.0,,,5018060.0,283.0,,1.0,0.0,0.7997826933860779,3.0,2.0,2,0,5.0,2138,435600.0,Detached,0.0,0,0,4,2421,5453660.0,Detached,,"The model ranked 255 County Road 20 as relatively similar to the subject property mainly because the room count difference was only 2.0, which contributed a strong positive impact (+0.34 SHAP) toward similarity. Additionally, missing differences in bathroom features (bath_score_diff and full_baths_diff) contributed positively (+0.13 and +0.03 SHAP), while the absence of data for age and some bathroom features had small negative impacts (e.g., effective_age_diff SHAP -0.04, abs_bath_score_diff SHAP -0.08), resulting in an overall high similarity score."
4775892,42 Sandringham Crt,1.0,84 Carleton Pl Brampton ON L6T3Z4,-1.0,-1.0,0.0,0.0,0.0,-30.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,30.0,0.0,,0.0,0.22,1.0,0.0,2.283254384994507,1.0,1.5,1,1,3.0,1178,,Townhouse,2.5,2,1,3,1178,,Townhouse,675000.0,"The model ranked 42 Sandringham Crt as more comparable to the subject because they have the same number of rooms and bedrooms (room_count_diff = 0.0, bedrooms_diff = 0.0), and the candidate is 30 years newer (effective_age_diff = -30.0), which contributed positively to the similarity score (SHAP +0.48, +0.04, +0.63). However, the candidate had one fewer bathroom (bath_score_diff = -1.0, full_baths_diff = -1.0), and a missing lot size difference (abs_lot_size_sf_diff = nan), which made it somewhat less similar (SHAP -0.06, -0.04, -0.16)."
4775892,41 Lincoln Crt,1.0,84 Carleton Pl Brampton ON L6T3Z4,0.0,0.0,0.0,-1.0,0.0,-30.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,,0.0,0.18,1.0,0.0,1.358832597732544,2.0,1.5,1,1,3.0,1178,,Townhouse,1.5,1,1,3,1178,,Townhouse,659900.0,"The model found 41 Lincoln Crt more similar to the subject because both properties have the same number of bathrooms and bedrooms (differences of 0.0, SHAP +0.01 each), and the candidate is 30 years newer (effective_age_diff = -30.0, SHAP +0.59), which contributed significantly to the similarity. However, the score was reduced because despite having the same number of full bathrooms (full_baths_diff = 0.0, SHAP -0.05; abs_full_bath_diff = 0.0, SHAP -0.10), other room counts differed by 1 (room_count_diff = -1.0, SHAP -0.08), making the candidate less similar in those aspects."
4775892,238 Fleetwood Cres,1.0,84 Carleton Pl Brampton ON L6T3Z4,-0.5,-1.0,,-1.0,-1.0,-34.0,-4.0,,-53.0,0.5,1.0,,1.0,1.0,34.0,4.0,,53.0,1.84,1.0,1.0,1.0724494457244873,3.0,1.5,1,1,3.0,1178,,Townhouse,2.0,2,0,4,1231,,Townhouse,628000.0,"The model found 238 Fleetwood Cres to be more comparable to the subject property because it has one fewer bedroom (bedrooms_diff = -1.0, SHAP +0.15) and is significantly newer (effective_age_diff = -34.0, SHAP +0.51), both of which increased its similarity score. However, differences such as having half a bathroom less (bath_score_diff = -0.5, SHAP -0.02), one fewer full bath (full_baths_diff = -1.0, SHAP -0.10), and one less total room (room_count_diff = -1.0, SHAP -0.13) made it somewhat less similar, but these negative impacts were outweighed by the positive ones."
4776066,1845 Evergreen Dr SW,1.0,299 Everoak Dr SW Calgary AB T2Y0A5,0.0,0.0,0.0,1.0,0.0,-11.0,-3.0,-1087.0,-228.0,0.0,0.0,0.0,1.0,0.0,11.0,3.0,1087.0,228.0,0.97,1.0,1.0,3.4809813499450684,1.0,2.5,2,1,3.0,2203,3703.0,Detached,2.5,2,1,3,2431,4790.0,Detached,905000.0,"The model ranked 1845 Evergreen Dr SW as more comparable because it has the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.05) and bedrooms (bedrooms_diff = 0.0, SHAP +0.13) as the subject property, and only one extra room (room_count_diff = 1.0, SHAP +0.67), all of which contributed positively to the similarity score. However, differences such as a slightly smaller lot size (lot_size_sf_diff = -1087.0, SHAP -0.06), three years newer age (subject_age_diff = -3.0, SHAP -0.01), and the same number of full baths (full_baths_diff = 0.0, SHAP -0.03) reduced the similarity slightly according to their SHAP impacts."
4776066,320 Everglade Cir SW,1.0,299 Everoak Dr SW Calgary AB T2Y0A5,0.0,0.0,0.0,1.0,-1.0,-9.0,-1.0,-925.0,-337.0,0.0,0.0,0.0,1.0,1.0,9.0,1.0,925.0,337.0,1.23,1.0,1.0,3.4740850925445557,2.0,2.5,2,1,3.0,2203,3703.0,Detached,2.5,2,1,4,2540,4628.0,Detached,890000.0,"The model ranked 320 Everglade Cir SW as relatively similar to the subject property because the total number of bathrooms was identical (bath_score_diff = 0.0, SHAP +0.05), the room count was close (room_count_diff = 1.0, SHAP +0.63), and the candidate had one fewer bedroom (bedrooms_diff = -1.0, SHAP +0.22), all of which contributed positively to the similarity score. However, the slightly smaller lot size (lot_size_sf_diff = -925.0, SHAP -0.17), an identical number of full baths (full_baths_diff = 0.0, SHAP -0.05), and the absolute difference in bedrooms (abs_bedrooms_diff = 1.0, SHAP -0.01) made the properties less alike, resulting in a balanced but modest similarity score."
4776066,161 Everoak Cir SW,1.0,299 Everoak Dr SW Calgary AB T2Y0A5,0.0,0.0,0.0,1.0,0.0,-9.0,-1.0,-452.0,-71.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,452.0,71.0,0.28,1.0,1.0,3.2009778022766113,3.0,2.5,2,1,3.0,2203,3703.0,Detached,2.5,2,1,3,2274,4155.0,Detached,900000.0,"The model found 161 Everoak Cir SW to be more comparable to the subject property because both had the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.03) and bedrooms (bedrooms_diff = 0.0, SHAP +0.14), and only a small difference in total room count (room_count_diff = 1.0, SHAP +0.64), all of which increased similarity. However, the candidate differed in lot size by -452 square feet (lot_size_sf_diff = -452.0, SHAP -0.22), had a minor negative impact from matching full bathrooms (full_baths_diff = 0.0, SHAP -0.03), and was recently sold (sold_recently = 1.0, SHAP -0.01), which slightly reduced its comparability."
4776534,75 Aspen Summit Crt SW,1.0,29 Timberline Crt SW Calgary AB T3H6C8,0.0,0.0,0.0,-1.0,0.0,,-7.0,-592.0,307.0,0.0,0.0,0.0,1.0,0.0,,7.0,592.0,307.0,2.17,1.0,1.0,0.8213804364204407,1.0,3.5,3,1,3.0,3543,7524.0,Detached,3.5,3,1,3,3236,8116.0,Detached,1700000.0,"The model ranked 75 Aspen Summit Crt SW as relatively similar to the subject property because both have the same number of bathrooms and bedrooms (bath_score_diff = 0.0, bedrooms_diff = 0.0), contributing positively to the similarity score (SHAP +0.02 and +0.03). Additionally, the difference in gross living area (gla_diff = 307.0) had a strong positive impact (SHAP +0.32), suggesting the size difference was within an acceptable range for comparability. However, the candidate was penalized for an undefined difference in effective age (effective_age_diff = nan, SHAP -0.11), a zero difference in full bathrooms that surprisingly decreased similarity (SHAP -0.04), and a slightly lower room count (room_count_diff = -1.0, SHAP -0.01), which together reduced its overall comparability score."
4776534,25 Timberline Crt SW,1.0,29 Timberline Crt SW Calgary AB T3H6C8,0.0,0.0,0.0,-1.0,-2.0,,1.0,-1507.0,-637.0,0.0,0.0,0.0,1.0,2.0,,1.0,1507.0,637.0,0.02,1.0,1.0,0.48929035663604736,2.0,3.5,3,1,3.0,3543,7524.0,Detached,3.5,3,1,5,4180,9031.0,Detached,2700000.0,"The model considered 25 Timberline Crt SW more similar to the subject because both properties had the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.03), a small difference in total room count (room_count_diff = -1.0, SHAP +0.06), and a close construction age (subject_age_diff = 1.0, SHAP +0.24). However, the candidate was less similar due to having two fewer bedrooms than the subject (bedrooms_diff = -2.0, SHAP -0.30), missing data for effective age (SHAP -0.28), and a minor impact from matching full bathrooms (full_baths_diff = 0.0, SHAP -0.04)."
4776534,3 Timberline Gate SW,1.0,29 Timberline Crt SW Calgary AB T3H6C8,1.0,1.0,0.0,-2.0,0.0,,-8.0,-2669.0,107.0,1.0,1.0,0.0,2.0,0.0,,8.0,2669.0,107.0,0.31,1.0,1.0,0.11301170289516449,3.0,3.5,3,1,3.0,3543,7524.0,Detached,2.5,2,1,3,3436,10193.0,Detached,1785000.0,"The model found that 3 Timberline Gate SW was more similar to the subject property due to closely aligned bathroom counts (bath_score_diff and full_baths_diff both at 1.0, with SHAP impacts of +0.28 and +0.05) and a relatively small difference in gross living area (gla_diff = 107.0, SHAP +0.32). However, dissimilarities such as having two fewer rooms (room_count_diff = -2.0, SHAP -0.12) and missing data for effective age (effective_age_diff = nan, SHAP -0.17) reduced overall comparability."
4776574,579 Copperpond Cir SE,1.0,58 Copperleaf Terr SE Calgary AB T2Z0H9,0.0,0.0,0.0,1.0,0.0,-5.0,2.0,807.0,255.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,807.0,255.0,1.16,1.0,1.0,2.0845470428466797,1.0,3.5,3,1,3.0,2352,4768.0,Detached,3.5,3,1,3,2097,3961.0,Detached,715000.0,"The model found the candidate property more comparable because it has the same number of bathrooms (bath_score_diff = 0.0, SHAP +0.00) and bedrooms (bedrooms_diff = 0.0, SHAP +0.11) as the subject, and a similar total room count (room_count_diff = 1.0, SHAP +0.98). However, its larger lot size (lot_size_sf_diff = 807.0, SHAP -0.46), a slight difference in full bathrooms (full_baths_diff = 0.0, SHAP -0.03), and the fact that it was sold more recently (sold_recently = 1.0, SHAP -0.01) made it less similar overall."
